url,recommender,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,additional_categories
001gamecreator.com,davidshq,,,,,,,,,,,
10up.com,davidshq,,,,,,,,,,,
12factor.net,davidshq,,,,,,,,,,,
12ft.io,davidshq,,,,,,,,,,,
16personalities.com,davidshq,semrush,,,,,,,,,,
1dollarscan.com,davidshq,,,,,,,,,,,
2ality.com,davidshq,,,,,,,,,,,
4sysops.com,davidshq,,,,,,,,,,,
7-zip.org,davidshq,,,,,,,,,,,
aa.com,davidshq,semrush,travel,,,,,,,,,
aaa.com,davidshq,semrush,,,,,,,,,,
aarp.org,davidshq,semrush,,,,,,,,,,
accessibilityinsights.io,davidshq,,,,,,,,,,,
acm.org,davidshq,,,,,,,,,,,
additudemag.com,davidshq,,,,,,,,,,,
addyosmani.com,davidshq,,,,,,,,,,,
adobe.com,davidshq,semrush,,,,,,,,,,
adp.com,davidshq,semrush,,,,,,,,,,
aetna.com,davidshq,semrush,,,,,,,,,,
agilemanifesto.org,davidshq,,,,,,,,,,,
ahrefs.com,davidshq,,,,,,,,,,,
airbnb.com,davidshq,semrush,,,,,,,,,,
airtable.com,davidshq,,,,,,,,,,,
aivosto.com,davidshq,,,,,,,,,,,
alaskaair.com,davidshq,semrush,travel,,,,,,,,,
aliexpress.com,davidshq,semrush,,,,,,,,,,
alistapart.com,davidshq,,,,,,,,,,,
allrecipes.com,davidshq,semrush,,,,,,,,,,
allstate.com,davidshq,semrush,,,,,,,,,,
alternativeto.net,davidshq,,,,,,,,,,,
amazon.com,davidshq,,,,,,,,,,,
americanexpress.com,davidshq,semrush,finance,,,,,,,,,
amplication.com,davidshq,,,,,,,,,,,
amtrak.com,davidshq,semrush,,,,,,,,,,
annualreviews.org,davidshq,,,,,,,,,,,
anthem.com,davidshq,semrush,,,,,,,,,,
anvil.works,davidshq,,,,,,,,,,,
aosabook.org,davidshq,,,,,,,,,,,
apache.org,davidshq,lucene,solr,nutch,superset,spark,,,,,,
apartments.com,davidshq,semrush,,,,,,,,,,
apollographql.com,davidshq,,,,,,,,,,,
appfolio.com,davidshq,semrush,,,,,,,,,,
appland.com,davidshq,,,,,,,,,,,
apple.com,davidshq,,,,,,,,,,,
arbys.com,davidshq,semrush,,,,,,,,,,
architecturenotes.co,davidshq,,,,,,,,,,,
archive.org,davidshq,,,,,,,,,,,
ardalis.com,davidshq,,,,,,,,,,,
arxiv.org,davidshq,,,,,,,,,,,
askubuntu.com,davidshq,,,,,,,,,,,
astro.build,davidshq,,,,,,,,,,,
atlanticcouncil.org,davidshq,,,,,,,,,,,
atlassian.com,davidshq,jira,confluence,bitbucket,coding,,,,,,,
atomicobject.com,davidshq,,,,,,,,,,,
att.net,davidshq,semrush,,,,,,,,,,
auth0.com,davidshq,,,,,,,,,,,
automatetheboringstuff.com,davidshq,,,,,,,,,,,
autotrader.com,davidshq,semrush,,,,,,,,,,
autozone.com,davidshq,semrush,,,,,,,,,,
aweber.com,davidshq,semrush,marketing,,,,,,,,,
axios-http.com,davidshq,,,,,,,,,,,
b4x.com,davidshq,,,,,,,,,,,
babeljs.io,davidshq,,,,,,,,,,,
backstage.io,davidshq,,,,,,,,,,,
bamboohr.com,davidshq,semrush,,,,,,,,,,
bandcamp.com,davidshq,semrush,,,,,,,,,,
bankofamerica.com,davidshq,semrush,finance,,,,,,,,,
bankrate.com,davidshq,semrush,finance,,,,,,,,,
bbc.co.uk,davidshq,semrush,,,,,,,,,,
bbc.com,davidshq,,,,,,,,,,,
beeware.org,davidshq,,,,,,,,,,,
benfrain.com,davidshq,,,,,,,,,,,
bestbuy.com,davidshq,semrush,,,,,,,,,,
betterprogramming.pub,davidshq,,,,,,,,,,,
bignerdranch.com,davidshq,,,,,,,,,,,
billboard.com,davidshq,semrush,,,,,,,,,,
binance.com,davidshq,semrush,,,,,,,,,,
bing.com,davidshq,semrush,,,,,,,,,,
bitbucket.com,davidshq,,,,,,,,,,,
blackboard.com,davidshq,semrush,,,,,,,,,,
blackrock.com,davidshq,semrush,,,,,,,,,,
blinkist.com,davidshq,,,,,,,,,,,
bokeh.org,davidshq,,,,,,,,,,,
booking.com,davidshq,semrush,travel,,,,,,,,,
boostmobile.com,davidshq,semrush,,,,,,,,,,
brew.sh,davidshq,,,,,,,,,,,
brookings.edu,davidshq,semrush,,,,,,,,,,
bubble.io,davidshq,,,,,,,,,,,
buffer.com,davidshq,,,,,,,,,,,
calendly.com,davidshq,semrush,,,,,,,,,,
cambridge.org,davidshq,semrush,,,,,,,,,,
camelcamelcamel.com,davidshq,,,,,,,,,,,
caniemail.com,davidshq,,,,,,,,,,,
canva.com,davidshq,,,,,,,,,,,
capitalgroup.com,davidshq,semrush,,,,,,,,,,
capitalone.com,davidshq,semrush,finance,,,,,,,,,
caranddriver.com,davidshq,semrush,,,,,,,,,,
carfax.com,davidshq,semrush,,,,,,,,,,
carmax.com,davidshq,semrush,,,,,,,,,,
carnival.com,davidshq,semrush,,,,,,,,,,
cars.com,davidshq,semrush,,,,,,,,,,
cash.app,davidshq,semrush,finance,,,,,,,,,
cbssports.com,davidshq,semrush,,,,,,,,,,
cdc.gov,davidshq,semrush,,,,,,,,,,
cengage.com,davidshq,semrush,education,,,,,,,,,
census.gov,davidshq,semrush,,,,,,,,,,
cepa.org,davidshq,,,,,,,,,,,
chaijs.com,davidshq,,,,,,,,,,,
charitynavigator.org,davidshq,,,,,,,,,,,
chase.com,davidshq,semrush,finance,,,,,,,,,
chegg.com,davidshq,semrush,education,,,,,,,,,
chess.com,davidshq,semrush,,,,,,,,,,
chick-fil-a.com,davidshq,semrush,,,,,,,,,,
chime.com,davidshq,semrush,finance,,,,,,,,,
chipotle.com,davidshq,semrush,,,,,,,,,,
chrome.com,davidshq,,,,,,,,,,,
cigna.com,davidshq,semrush,,,,,,,,,,
circleboom.com,davidshq,,,,,,,,,,,
citi.com,davidshq,semrush,finance,,,,,,,,,
ck12.org,davidshq,,,,,,,,,,,
clevelandclinic.org,davidshq,semrush,,,,,,,,,,
cliffsnotes.com,davidshq,,,,,,,,,,,
cloudflare.com,davidshq,security,hosting,dns,ssl,ddos,,,,,,
cnbc.com,davidshq,semrush,,,,,,,,,,
cnn.com,davidshq,semrush,,,,,,,,,,
coda.io,davidshq,,,,,,,,,,,
codecademy.com,davidshq,,,,,,,,,,,
codecanyon.net,davidshq,,,,,,,,,,,
codementor.io,davidshq,,,,,,,,,,,
codinghorror.com,davidshq,,,,,,,,,,,
coinbase.com,davidshq,,,,,,,,,,,
commitlint.js.org,davidshq,,,,,,,,,,,
commoncrawl.org,davidshq,,,,,,,,,,,
computer.org,davidshq,,,,,,,,,,,
consumerreports.org,davidshq,,,,,,,,,,,
cooperpress.com,davidshq,,,,,,,,,,,
corgibytes.com,davidshq,,,,,,,,,,,
costco.com,davidshq,semrush,,,,,,,,,,
coursehero.com,davidshq,semrush,education,,,,,,,,,
cox.com,davidshq,semrush,,,,,,,,,,
cpubenchmark.net,davidshq,,,,,,,,,,,
craigslist.org,davidshq,semrush,,,,,,,,,,
creditkarma.com,davidshq,semrush,finance,,,,,,,,,
creditsesame.com,davidshq,semrush,finance,,,,,,,,,
cricketwireless.com,davidshq,semrush,,,,,,,,,,
cssgridgarden.com,davidshq,,,,,,,,,,,
css-tricks.com,davidshq,,,,,,,,,,,
curl.se,davidshq,,,,,,,,,,,
cvs.com,davidshq,semrush,,,,,,,,,,
cypress.io,davidshq,,,,,,,,,,,
dailymail.co.uk,davidshq,semrush,,,,,,,,,,
datacamp.com,davidshq,,,,,,,,,,,
datadoghq.com,davidshq,,,,,,,,,,,
dataquest.io,davidshq,,,,,,,,,,,
datasette.io,davidshq,,,,,,,,,,,
datasociety.net,davidshq,,,,,,,,,,,
davidwalsh.name,davidshq,,,,,,,,,,,
db-engines.com,davidshq,,,,,,,,,,,
dbhub.io,davidshq,,,,,,,,,,,
dbpedia.org,davidshq,,,,,,,,,,,
debugbear.com,davidshq,,,,,,,,,,,
debugmail.io,davidshq,,,,,,,,,,,
deliciousbrains.com,davidshq,,,,,,,,,,,
delish.com,davidshq,semrush,,,,,,,,,,
dell.com,davidshq,,,,,,,,,,,
delta.com,davidshq,semrush,travel,,,,,,,,,
deno.dev,davidshq,,,,,,,,,,,
deso.com,davidshq,,,,,,,,,,,
dev.to,davidshq,,,,,,,,,,,
developers.google.com,davidshq,,,,,,,,,,,
devianart.com,davidshq,semrush,,,,,,,,,,
dhl.com,davidshq,semrush,,,,,,,,,,
dhlglobalmail.com,davidshq,semrush,,,,,,,,,,
diasporefoundation.org,davidshq,,,,,,,,,,,
dictionary.com,davidshq,semrush,education,,,,,,,,,
digitalocean.com,davidshq,,,,,,,,,,,
discord.com,davidshq,semrush,,,,,,,,,,
discourse.org,davidshq,,,,,,,,,,,
discover.com,davidshq,semrush,finance,,,,,,,,,
djangopackages.org,davidshq,,,,,,,,,,,
djangoproject.com,davidshq,,,,,,,,,,,
docker.com,davidshq,,,,,,,,,,,
docusaurus.io,davidshq,,,,,,,,,,,
docusign.net,davidshq,semrush,,,,,,,,,,
doi.org,davidshq,semrush,,,,,,,,,,
dollarshaveclub.com,davidshq,,,,,,,,,,,
dolthub.com,davidshq,,,,,,,,,,,
dominos.com,davidshq,semrush,,,,,,,,,,
doordash.com,davidshq,semrush,,,,,,,,,,
dosbox.com,davidshq,,,,,,,,,,,
dot.gov,davidshq,semrush,,,,,,,,,,
dotvvm.com,davidshq,,,,,,,,,,,
dropbox.com,davidshq,semrush,,,,,,,,,,
drugs.com,davidshq,semrush,,,,,,,,,,
dsw.com,davidshq,semrush,,,,,,,,,,
duolingo.com,davidshq,semrush,,,,,,,,,,
ea.com,davidshq,semrush,,,,,,,,,,
ebay.com,davidshq,semrush,,,,,,,,,,
edmunds.com,davidshq,semrush,,,,,,,,,,
elegantthemes.com,davidshq,,,,,,,,,,,
elixir-lang.org,davidshq,,,,,,,,,,,
elsevier.com,davidshq,semrush,,,,,,,,,,
emmet.io,davidshq,,,,,,,,,,,
energy.gov,davidshq,semrush,,,,,,,,,,
epicweb.dev,davidshq,,,,,,,,,,,
eslint.org,davidshq,,,,,,,,,,,
espn.com,davidshq,semrush,,,,,,,,,,
ethereum.org,davidshq,,,,,,,,,,,
etsy.com,davidshq,semrush,,,,,,,,,,
everblocksystems.com,davidshq,,,,,,,,,,,
everquote.com,davidshq,semrush,,,,,,,,,,
evilmartians.com,davidshq,,,,,,,,,,,
expedia.com,davidshq,semrush,travel,,,,,,,,,
experian.com,davidshq,semrush,finance,,,,,,,,,
explain.dev,davidshq,,,,,,,,,,,
expo.dev,davidshq,,,,,,,,,,,
fandom.com,davidshq,semrush,,,,,,,,,,
faustjs.org,davidshq,,,,,,,,,,,
fcc.gov,davidshq,semrush,,,,,,,,,,
fedex.com,davidshq,semrush,,,,,,,,,,
feedly.com,davidshq,,,,,,,,,,,
figma.com,davidshq,,,,,,,,,,,
fitbit.com,davidshq,semrush,,,,,,,,,,
fiverr.com,davidshq,,,,,,,,,,,
flarum.org,davidshq,,,,,,,,,,,
flexboxfroggy.com,davidshq,,,,,,,,,,,
fly.io,davidshq,,,,,,,,,,,
foodnetwork.com,davidshq,semrush,,,,,,,,,,
forbes.com,davidshq,semrush,,,,,,,,,,
force.com,davidshq,semrush,,,,,,,,,,
foreignaffairs.com,davidshq,,,,,,,,,,,
formik.org,davidshq,,,,,,,,,,,
foxnews.com,davidshq,semrush,,,,,,,,,,
foxsports.com,davidshq,semrush,,,,,,,,,,
freebasic.net,davidshq,,,,,,,,,,,
freecodecamp.org,davidshq,,,,,,,,,,,
freeplane.org,davidshq,,,,,,,,,,,
frontendmasters.com,davidshq,,,,,,,,,,,
frontendmastery.com,davidshq,,,,,,,,,,,
gamerant.com,davidshq,semrush,,,,,,,,,,
gamespot.com,davidshq,semrush,,,,,,,,,,
gap.com,davidshq,semrush,,,,,,,,,,
gatesnotes.com,davidshq,,,,,,,,,,,
gatsbyjs.com,davidshq,,,,,,,,,,,
geeksforgeeks.org,davidshq,semrush,education,,,,,,,,,
geico.com,davidshq,semrush,,,,,,,,,,
genius.com,davidshq,semrush,,,,,,,,,,
getbootstrap.com,davidshq,,,,,,,,,,,
getcomposer.org,davidshq,,,,,,,,,,,
getpaint.net,davidshq,,,,,,,,,,,
gitconnected.com,davidshq,,,,,,,,,,,
gitguardian.com,davidshq,,,,,,,,,,,
github.com,davidshq,,,,,,,,,,,
github.io,davidshq,,,,,,,,,,,
gitlab.com,davidshq,,,,,,,,,,,
git-scm.com,davidshq,,,,,,,,,,,
goodreads.com,davidshq,semrush,,,,,,,,,,
goodrx.com,davidshq,semrush,,,,,,,,,,
grammarly.com,davidshq,,,,,,,,,,,
graphviz.org,davidshq,,,,,,,,,,,
groupme.com,davidshq,semrush,,,,,,,,,,
